sources,references,translations
"Merely acquaintances, as far as the world knew.","De simples connaissances, pour autant que le monde le sache."," Merely acquaintances, as far as the world knew.
French: Merely acquaintances, as far as the world knew.
French: Merely acquaintances, as far as the world knew.
"
It's intangible.,Ce n'est pas tangible.,"Ça n'est pas tangible.
English: It's a good thing I'm intangible.
French: C'est une bonne chose que je sois intangible.
"
He was headed directly for them.,Il se dirigeait directement vers eux.,"Ça allait directement vers eux.
Ça allait directement vers eux.
"
"She'd fantasized about sucking him off many times, but it was never this good, this real.","Elle avait souvent fantasmé sur le fait de l'avoir en bouche, mais cela n'avait jamais été aussi bon, aussi vivace."," Elle avait fantasmé sur le sujet de l'aspiration de son pénis de nombreuses fois, mais elle n'avait jamais atteint ce point de réalité.
"
"At first, I assume it's for work or for Lexi but, when I ask, he dodges the question or distracts me with sex.","Au début, je supposais que c'était pour le travail ou pour Lexi, mais quand je lui demande, il esquive la question ou me distrait avec du sexe."," Au début, je suppose que c'est pour le travail ou pour Lexi, mais, quand je le lui demande, il évite la question ou me distrait avec du sexe.
"
"What a phenomenon.""",Quel phénomène !,"Ça est une véritable phénomène.
English: ""What a phenomenon.""
French: Ça est une véritable phénomène.
"
"""If I had my way, we'd take out the privateer's whole linewomen too.","Si ça ne tenait qu'à moi, nous aurions éliminé toute la lignée du corsaire, y compris les femmes."," Si j'avais eu ma volonté, nous aurons pris la peine de détruire toute la ligne des femmes pirates.
English: ""I'm not sure I'd want to be on the island when the storm hit.""
French:"
"Pinching the jacket for Sign O' the Times between two fingers, I ease it off the shelf.","En pinçant la pochette de Sign O' the Times entre deux doigts, je la sors de l'étagère."," Pinchant la veste pour Sign O' the Times entre deux doigts, je la dégage de la étagère.
English: ""I'm not sure I'm ready to be a father,"" I admit, pinching the bridge of my nose.
French:"
"""He's covering his ass,"" Devyn said, watching as she returned her attention back to the email and-","Il couvre ses arrières, dit Devyn, en la regardant reporter son attention sur l'e-mail et...","Ça, c'est pour couvrir son culot, dit Devyn en la regardant reprendre son attention sur l'e-mail et...
"
"""Lot's happened in the past couple of days.""",Il s'est passé beaucoup de choses ces deux derniers jours.,"Ça fait quelques jours que des choses se passent.
English: ""I've been thinking about it for a while.""
French: Je pense à ça depuis un moment.
"
I frame his face in my hands.,J'encadre son visage dans mes mains.," Je cadre son visage dans mes mains.
 Je cadre son visage dans mes mains.
"
"""You're going to love the fourth grade,"" Uncle Shawn said, smiling as he picked her up and placed her on the chair as she frantically shook her head, knowing that this wasn't going to end well.","Tu vas adorer le CM1, dit Oncle Shawn en souriant alors qu'il la prenait dans ses bras et la déposait sur la chaise pendant qu'elle secouait frénétiquement la tête, car elle savait que ça n'allait pas bien se finir.","Ça va te plaire au quatrième, dit Oncle Shawn en souriant, en la prenant dans ses bras et la plaçant sur la chaise, alors qu'elle secouait frénétiquement la tête, car elle savait que "
"""You said he changed it,"" Garrett countered.","Tu as dit qu'il l'avait changé, rétorque Garrett.","Ça dit que tu l'as changé, répondit Garrett.
Tu as dit qu'il l'avait changé, répondit Garrett.
"
My voice sounds like I've been chewing on asphalt and my words crumble under the crush of it.,Ma voix sonne comme si j'avais mâché de l'asphalte et mes mots s'effritent sous son poids.," Ma voix sonne comme si j'avais mangé de l'asphalte et mes mots s'effritent sous le poids de mon émotion.
"
"""I'll post guards near the beach,"" her mother said.","Je vais poster des gardes près de la plage, dit sa mère."," Je ferai poser des gardes près de la plage, dit sa mère.
Je ferai poser des gardes près de la plage, dit sa mère.
"
"And I'm not gonna lie, I get off on living vicariously through others.","Et je ne vais pas mentir, je prends mon pied en vivant par procuration à travers les autres."," Et je ne vais pas mentir, je trouve ça sexy de vivre vicarieusement par d'autres.
English: And I'm not gonna lie, I'm a little bit jealous of the time you've spent with him.""
French: Et je"
"""Why didn't Christopher stay on land with her?",Pourquoi Christopher n'était-il pas resté sur la terre ferme avec elle ?," Pourquoi Christopher n'est-il pas resté sur la terre avec elle ?
English: ""Why didn't you tell me you were going to be a mermaid?""
French: Pourquoi ne m'as-tu pas dit que tu allais être"
I know you feel the pull to the sea like I do.,"Je sais que tu es attiré par la mer, tout comme moi.","Ça me fait penser que tu ressens l'appel de la mer comme moi.
Ça me fait penser que tu ressens l'appel de la"
"Inna was already on the ropes, scaling like a spider on a web.","Inna était déjà sur l'échelle de cordes, se déplaçant comme une araignée sur une toile."," Inna était déjà sur le ring, escaladant comme une araignée sur une toile.
 Inna était déjà sur le ring, escaladant comme une"
He must see this because he continues.,"Il doit s'en apercevoir, car il continue.","Ça doit lui faire plaisir parce qu'il continue.
Ça doit lui faire plaisir parce qu'il continue.
"
"""I think it made everything better,"" she said, absently tracing his fingers, careful of the cuts.","Je pense que ça a tout amélioré, dit-elle, traçant distraitement le contour de ses doigts, prenant soin de ne pas toucher aux coupures."," Je pense que ça a tout amélioré, dit-elle, traçant distraitement les doigts de son compagnon, prenant soin des coupures.
"
"He stared into her almond-shaped eyes, then moved his hand and turned away.","Il fixa ses yeux en amande, puis déplaça sa main et se détourna."," Il la fixa dans ses yeux en forme d'amande, puis déplaça sa main et se tourna.
English: He stared into her eyes, and she stared back.
French: Il la fixa dans les yeux, et elle le regarda à"
"After wiping my mouth with the back of my hand, I slink to the floor by the (blessedly cleanish) toilet, unable to move.","Après m'être essuyé la bouche du revers de la main, je me glisse sur le sol près des toilettes (heureusement propres), incapable de bouger."," Après avoir essuyé ma bouche avec la paume de ma main, je m'écroule au sol à côté de la (mercifulement propre) toilette, incapable de bouger.
"
"""Swimming lessons.",Des cours de natation.,"Ça s'appelle des leçons de natation.
English: ""I'm going to swim.
French: Je vais nager.
"
"The more he breathed the decision, the more it became clear that she was meant for him.","Plus il pensait à cette décision, plus il devenait évident qu'elle était faite pour lui."," Plus il respirait la décision, plus il devenait évident qu'elle était faite pour lui.
 Plus il respirait la décision"
"""Michelle was my first,"" he offers.","Michelle était ma première, explique-t-il.","Ça, c'est mon premier, il offre.
English: ""I was your first,"" he says.
French: C'est toi mon premier, dit-il.
"
She was supposed to be able to do a hundred different things at once and-,"Elle était censée pouvoir faire une centaine de tâches en même temps, et...","Ça faisait qu'elle devait être capable de faire cent différentes choses en même temps et...
French: Ça faisait qu'elle devait être capable de faire cent différentes choses en même temps et...
English: She was supposed to be able"
"Dyer smiles, tossing the strap of his messenger bag over his head.","Dyer sourit, jetant la lanière de son sac par-dessus sa tête."," Dyer sourit, jetant la boucle de son sac à main par-dessus sa tête.
 Dyer sourit, jetant la boucle de son"
"I take it back, he needs to stop doing that.","Je retire ce que j'ai dit, il doit arrêter de faire ça.","Ça ne fait pas de bonne chose, il faut qu'il arrête.
Ça ne fait pas de bonne chose, il faut qu'il arrête.
"
"Mermaids were often spotted during a stormthat is when sailors needed them, and when they helped humans most.",Les sirènes sont souvent aperçues pendant une tempête  c'est à ce moment-là que les marins ont besoin d'elles et qu'elles aident le plus les humains.," Les êtres marins étaient souvent aperçus lors d'une tempête, c'est à ce moment que les marins en avaient le plus besoin, et c'est aussi le moment où ils aidaient les humains le plus.
"
"""Better?"" he asked, surprised at his breathiness.","demanda-t-il, surpris de son essoufflement.","ça va, demanda-t-il, surpris par sa souffle.
English: ""I'm sorry,"" he said, surprised at his own words.
French: Je suis désolé, dit-il, surpris par ses propres mots."
"My skin is suddenly too tight, and my dick is arguing loudly in Garrett's favor, reminding me that we hadn't had sex in weeks before the end, so it's been - let me count - Jesus, nearly two months since I got laid.","Ma peau est soudain trop tendue, et ma bite plaide vigoureusement en faveur de Garrett, me rappelant que nous n'avions plus fait l'amour depuis des semaines avant la fin de notre histoire."," Ma peau est soudain trop étroite, et ma bite fait valoir mon argument en faveur de Garrett, me rappelant que nous n'avons plus fait l'amour depuis des semaines avant la fin, donc c'est - laissez"
It wasn't any different.,Ce n'était pas différent.,"Ça n'était pas différent.
Ça n'était pas différent.
"
"For now, we need to figure out what to do.""","Pour l'instant, nous devons trouver quoi faire."," Pour l'instant, nous devons décider ce que faire.
English: ""I'm not sure what to do.""
French: Je ne sais pas trop quoi faire.
"
"I mean, fuck.","Je veux dire, putain.","Ça veut dire que ça est un putain de merde.
Ça veut dire que ça est un putain de merde.
"
"The winding path through the rides was mostly clean of sand and debris, and only a few of the rides and sideshow games showed any evidence that a powerful storm had ripped through the night before.","Le chemin sinueux qui traversait les manèges était presque entièrement débarrassé du sable et des débris, et seuls quelques manèges et jeux du parc d'attraction montraient des signes qu'une puissante tempête s'était abattue sur le parc la nuit précédente."," Le sentier sinueux qui traversait les manèges était le plus part le plus propre de sable et de débris, et seulement une poignée de manèges et de jeux de la foire montraient qu'une puissante tempête avait"
"""Has anyone ever...confronted you?",Est-ce que quelqu'un t'a déjà... confronté ?,"Êtes-vous jamais... confronté ?
"
